Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
1YE3300FHMA007779,3300,Pulverizadora,YE3300F007779,MAGNANO MIGUEL (CONCI SA/MAGNANO MIGUEL),539015,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,22-2 (10.23.2516-53),#N/A
COMBA PLA 3.300,3300,Pulverizadora,1YE3300FHPA009018,COMBA ODER AGUSTIN (CONCI SA/COMBA ODER AGUSTIN),591469,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,24-2 (10.29.3422-101),PILAR
PLA 3300,3300,Pulverizadora,1YE3300CTNA008281,AGROPECUARIA EL HORNERO SA (CONCI SA/AGROPECUARIA EL HORNERO SA),5748738,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,23-2 (10.26.2927-110),ARROYITO
PLA 3300,3300,Pulverizadora,1YE3300CCSA009182,CEREALES NORTE SA (CONCI SA/CEREALES NORTE SA),5898519,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SANTA ROSA
PLA 3300,3300,Pulverizadora,1YE330CCPA009058,FAVARO SERVICIOS AGROPECUARIOS SRL (CONCI SA/FAVARO SERVICIOS AGROPECUARIOS SRL),5917037,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,24-2 (10.29.3422-94),ARROYITO
PLA 3300 - 8080 N°1,3300,Pulverizadora,1YE3300CANA008080,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
PLA 3300 - 9057 N°2,3300,Pulverizadora,1YE3300CEPA009057,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),CORDOBA
PLA 3300 - 9081 N°3,3300,Pulverizadora,1YE3300CKP009081,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),CORDOBA
PLA 3300 - Machado Víctor,3300,Pulverizadora,1YE3300FVPA009063,MACHADO VICTOR GABRIEL (CONCI SA/MACHADO VICTOR GABRIEL),5962476,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-72),PILAR
PLA 3300 | José Pierangeli,3300,Pulverizadora,1YE3300CPRA009129,PIERANGELI RODOLFO JOSÉ (CONCI SA/PIERANGELI RODOLFO JOSÉ),2789141,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),SINSACATE
PLA 3300 | Szemintowski,3300,Pulverizadora,1YE3300CERA009126,METALURGICA SZEMINTOWSKI (CONCI SA/METALURGICA SZEMINTOWSKI),5963274,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),CORDOBA
PLA 3300 Cordoba,3300,Pulverizadora,1YE3300CKSA009199,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
PLA 8367,3300,Pulverizadora,1YE3300FHPM008367,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),OTRO
PLA 9125,3300,Pulverizadora,1YE3300FPRA009125,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-98),OTRO
PLA 9193,3300,Pulverizadora,1YE3300CLSA009193,Terra Nera (CONCI SA/Terra Nera),6127606,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
PLA3300,3300,Pulverizadora,1YE3300CLMA007754,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,23-3 (10.27.3135-109),#N/A
Pulve_PLA,3300,Pulverizadora,1YE3300FHNA008108,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
Pulverizadora Pla 3300,3300,Pulverizadora,1YE3300FHPA008368,CARRARA SANTIAGO LUIS (CONCI SA/CARRARA SANTIAGO LUIS),2876661,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,24-2 (10.29.3422-101),SINSACATE
Pulverizadora_PLA,3300,Pulverizadora,1YE3300FPNA008065,JULIAN PERESSINI (CONCI SA/JULIAN PERESSINI),491313,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,24-2 (10.29.3422-90),SINSACATE
SOL SRL - PLA 3300 MD,3300,Pulverizadora,7948,SOL SRL (CONCI SA/SOL SRL),4114801,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,24-1 (10.28.3314-79),PILAR
3600,3600,Pulverizadora,1YE3600FJSA009089,TecnoCalchinSRL (CONCI SA/TecnoCalchinSRL),7250323,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,22-2 (10.23.2516-53),ARROYITO
PLA 3600,3600,Pulverizadora,1YE3600FCPA008338,AGROPECUARIA LAS MARIAS SA (CONCI SA/AGROPECUARIA LAS MARIAS SA),410201,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),SINSACATE
PLA 3600,3600,Pulverizadora,1YE3600FAPA009007,BALDINI R Y MAGNANO M S A (CONCI SA/BALDINI R Y MAGNANO M S A),468911,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
PLA 3600,3600,Pulverizadora,1YE3600FEPA009013,"BELTRAMO RICARDO, LUIS, JESUS Y JOSE SH (CONCI SA/BELTRAMO RICARDO, LUIS, JESUS Y JOSE SH)",422576,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),PILAR
PLA 3600,3600,Pulverizadora,1YE3600FPPA009016,TOLOSA JORGE ALBERTO (CONCI SA/TOLOSA JORGE ALBERTO),395405,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SANTA ROSA
PLA 3600 Coletta Marcelo,3600,Pulverizadora,1YE3600FCRA009033,COLETTA (CONCI SA/COLETTA),385734,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-98),PILAR
PLA 3600 Pedro Cravero,3600,Pulverizadora,1YE3600FVSA009080,Cravero Pedro (CONCI SA/Cravero Pedro ),528873,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),PILAR
PLA 3600MD BT,3600,Pulverizadora,1YE3600FPNA008297,DOGLIANI ALEJANDRO JOSE (CONCI SA/DOGLIANI ALEJANDRO JOSE),359558,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),ARROYITO
PLA 9005,3600,Pulverizadora,1YE3600FCPA009005,Magnano Enrique Andres (CONCI SA/Magnano Enrique Andres),5923078,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
Pulverizadora Pla 3600,3600,Pulverizadora,1YE3600FTPA008351,CRAGNOLINI CLAUDIA DEL VALLE GRION JOAQUIN SS (CONCI SA/CRAGNOLINI CLAUDIA DEL VALLE GRION JOAQUIN SS),4439841,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
4630 Joaquín 3513 98-4948,4630,Pulverizadora,1NW4630XAJ0055306,AGROSERVICIOS J Y J SOCIEDAD POR ACCIONES SIMPLIF (CONCI SA/AGROSERVICIOS J Y J SOCIEDAD POR ACCIONES SIMPLIF),494050,01/05/2024 0:00,30/04/2025 23:59,0.854464468,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Pulverizadora JD 4630,4630,Pulverizadora,1N04630XVA0013162,LOS ALGARROBOSGRANDES SRL (CONCI SA/LOS ALGARROBOSGRANDES SRL),2754901,01/05/2024 0:00,30/04/2025 23:59,0.614560957,,,,,,,,,#N/A,#N/A,ARROYITO
1N04730XKA0013087,4730,Pulverizadora,1N04730XKA0013087,TRANSPORTE EL AGUILA SA (CONCI SA/TRANSPORTE EL AGUILA SA),579120,01/05/2024 0:00,30/04/2025 23:59,1,,0,,,,,,,GS3 2630,3.36.1073,SINSACATE
1N04730XKC0019930 (N° 2),4730,Pulverizadora,1N04730XKC0019930,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/05/2024 0:00,30/04/2025 23:59,0.756471596,0,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),#N/A
1NW4730XCJ0056000,4730,Pulverizadora,1NW4730XCJ0056000,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,01/05/2024 0:00,30/04/2025 23:59,0.684753125,0,0,,,,,,,#N/A,#N/A,SINSACATE
1NW4730XPG0050556,4730,Pulverizadora,1NW4730XPG0050556,MARCELO REY (CONCI SA/MARCELO REY),554758,01/05/2024 0:00,30/04/2025 23:59,0.655792658,,0,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
4730,4730,Pulverizadora,N04730X005486,GIANAGRO SAS (CONCI SA/GIANAGRO SAS),587263,01/05/2024 0:00,30/04/2025 23:59,0.025943438,,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
4730 DEGIORGIO NUEVA,4730,Pulverizadora,1NW4730XKJ0055992,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/05/2024 0:00,30/04/2025 23:59,0.872018747,0.061079574,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
4730 Giacardi,4730,Pulverizadora,1NW4730XJJ0056254,GIACARDI GONZALO (CONCI SA/GIACARDI GONZALO),472229,01/05/2024 0:00,30/04/2025 23:59,0.647260486,,0,,,,,,,GS3 2630,3.36.1073,CORDOBA
4730 N°1,4730,Pulverizadora,1NW4730XJH0055387,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),CORDOBA
4730 N°2,4730,Pulverizadora,1NW4730XHJ0055998,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.733749836,,0,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),CORDOBA
4730 Paglialunga,4730,Pulverizadora,1NW4730XHH0055574,PAGLIALUNGA GUSTAVO ANTONIO (CONCI SA/PAGLIALUNGA GUSTAVO ANTONIO),307486,01/05/2024 0:00,30/04/2025 23:59,0.706550291,,0,,,,,,,GS3 2630,3.36.1073,SINSACATE
4730/946,4730,Pulverizadora,1NW4730XCJ0055946,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,01/05/2024 0:00,30/04/2025 23:59,0.768883801,0,0,,,,,,,#N/A,#N/A,SINSACATE
Elorza pulverizadora,4730,Pulverizadora,N04730X005214,ELORZA MARCELO Y JOSE MARIA SRL (CONCI SA/ELORZA MARCELO Y JOSE MARIA SRL),355244,01/05/2024 0:00,30/04/2025 23:59,0.667056826,,0,,,,,,,GS3 2630,3.36.1073,#N/A
N04730X005487,4730,Pulverizadora,N04730X005487,MONTI RENE Y MONTI MARCELO (CONCI SA/MONTI RENE Y MONTI MARCELO),7037655,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),ARROYITO
Pulv 4730 Hermes 3575489104,4730,Pulverizadora,1NW4730XLH0055346,EL CRICHO S.R.L (CONCI SA/EL CRICHO S.R.L),283803,01/05/2024 0:00,30/04/2025 23:59,0.689700167,,0,,,,,,,GS3 2630,3.36.1073,ARROYITO
Pulv METALFOR M 3200 Gallino,4730,Pulverizadora,36430395M5475,Norberto Gallino (CONCI SA/Norberto Gallino),533133,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
PULVERIZADORA 4730 tirolesa,4730,Pulverizadora,1NW4730XTH0055384,Maifer (CONCI SA/Maifer),277958,01/05/2024 0:00,30/04/2025 23:59,0.810879895,,0,,,,,,,G5Plus Universal,25.3 (10.32.3817-138),SINSACATE
PULVERIZADORA 4730 t,4730,Pulverizadora,1NW4730XCE0001844,Maifer (CONCI SA/Maifer),277958,01/05/2024 0:00,30/04/2025 23:59,0.797025203,,0,,,,,,,#N/A,#N/A,SINSACATE
Metalfor,7035,Pulverizadora,MM8557,LUCAS DOMINGUEZ (CONCI SA/LUCAS DOMINGUEZ),369276,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
4730,DESCONOCIDA,Pulverizadora,N04730X008066_SP,DE GIORGIO VICTOR HUGO (CONCI SA/DE GIORGIO VICTOR HUGO),413239,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),SINSACATE
Pulverizadora 4025M Jensen,M4025,Pulverizadora,1NW4025MKK0190436,JENSEN CARLOS DARIO (CONCI SA/JENSEN CARLOS DARIO),479802,01/05/2024 0:00,30/04/2025 23:59,0.964216985,,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),SANTA ROSA
1NW4030MARF250337,M4030,Pulverizadora,1NW4030MARF250337,La Soledad (CONCI SA/La Soledad),277699,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SINSACATE
1NW4030MARF250340,M4030,Pulverizadora,1NW4030MARF250340,MAINA JULIO CESAR (CONCI SA/MAINA JULIO CESAR),589552,01/05/2024 0:00,30/04/2025 23:59,0.503018928,0,0,,,,,,,G5 CommandCenter,25.1 (10.30.3567-82),SANTA ROSA
1NW4030MCRF250061,M4030,Pulverizadora,1NW4030MCRF250061,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/05/2024 0:00,30/04/2025 23:59,0.799820443,0,0,0,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),#N/A
1NW4030MJP0240421,M4030,Pulverizadora,1NW4030MJP0240421,Defilippo Agropecuaria S.A. (CONCI SA/Defilippo Agropecuaria S.A.),5824300,01/05/2024 0:00,30/04/2025 23:59,0.692688407,0,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),#N/A
1NW4030MLSF250412,M4030,Pulverizadora,1NW4030MLSF250412,VACA FERNANDO DANIEL (CONCI SA/VACA FERNANDO DANIEL),613183,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SINSACATE
1NW4030MVRF250353,M4030,Pulverizadora,1NW4030MVRF250353,PARMENTIER SRL (CONCI SA/PARMENTIER SRL),2967581,01/05/2024 0:00,30/04/2025 23:59,0.268395291,0,0,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),CORDOBA
1NW4030MVSF250519,M4030,Pulverizadora,1NW4030MVSF250519,GIACONE DANIEL HUMBERTO (CONCI SA/GIACONE DANIEL HUMBERTO),473699,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),ARROYITO
4030M N°1,M4030,Pulverizadora,1NW4030MVKF190208,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.818742687,0,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),CORDOBA
4030M Nª2,M4030,Pulverizadora,1NW4030MKSF250564,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),CORDOBA
1NW4040MKSF250280,M4040,Pulverizadora,1NW4040MKSF250280,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),CORDOBA
M4040 Pulverizadora Rodriguez,M4040,Pulverizadora,1NW4040MTLF200008,LUIS MARIA RODRIGUEZ (CONCI SA/LUIS MARIA RODRIGUEZ),495864,01/05/2024 0:00,30/04/2025 23:59,0.701409949,0,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),SINSACATE
OSCAR TORTI M4040,M4040,Pulverizadora,1NW4040MASF250186,TEREPINO SA (CONCI SA/TEREPINO SA),277858,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),CORDOBA
MAF3,MAF3 5000,Pulverizadora,1YEMAF3CAPM009000,AGROIDEAS (CONCI SA/AGROIDEAS),1739821,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),OTRO
FERTILIZADORA AUT. MAF35000,MAF35000,Pulverizadora,7852,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
PLA - 3600,PLA,Pulverizadora,1YE3600FNA08050,CAMPETELLA (CONCI SA/CAMPETELLA),277819,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
PLA 3500,PLA,Pulverizadora,9858,CAVENT SRL (CONCI SA/CAVENT SRL),7047907,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),#N/A
1J05090ELR0014869,5090E,Tractor,1J05090ELR0014869,LA FLORIDA SRL (CONCI SA/LA FLORIDA SRL),5962749,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),CORDOBA
Tractor 5090e maifer,5090E,Tractor,1J05090ELF0010381,Maifer (CONCI SA/Maifer),277958,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.3 (10.32.3817-138),SINSACATE
1J06135JJMD000437,6135J,Tractor,1J06135JJMD000437,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
6135J n°1 DeGiorgio,6135J,Tractor,1J06135JPMD000404,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),SINSACATE
Rossiano-6135J,6135J,Tractor,1J06135JCND600032,GGYDROSSIANOSS (CONCI SA/GGYDROSSIANOSS),566764,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4240 Universal,23-2 (10.26.2927-110),PILAR
1BM6150JEPD641122,6150J,Tractor,1BM6150JEPD641122,Defilippo Agropecuaria S.A. (CONCI SA/Defilippo Agropecuaria S.A.),5824300,01/05/2024 0:00,30/04/2025 23:59,0.654999752,0,0,,,,,,,4240 Universal,25.2 (10.31.3676-103),#N/A
1J06150JKND600037,6150J,Tractor,1J06150JKND600037,La Pancha SRL (CONCI SA/La Pancha SRL),6095015,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-98),ARROYITO
6150J,6150J,Tractor,1J06150JJPD600317,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/05/2024 0:00,30/04/2025 23:59,0.754874925,0,0,0,,,,,,4240 Universal,24-2 (10.29.3422-101),PILAR
6150J,6150J,Tractor,1J06150JHMD000660,Oscar Clara (CONCI SA/Oscar Clara),6062804,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-98),OTRO
6150J,6150J,Tractor,1J06150JKRD600447,SALVUCCI ALBERTO L Y SALVUCCI RAUL A SOC SIMPLE (CONCI SA/SALVUCCI ALBERTO L Y SALVUCCI RAUL A SOC SIMPLE),405100,01/05/2024 0:00,30/04/2025 23:59,0.28926544,0,0,,,,,,,#N/A,#N/A,SINSACATE
6150J Gallo Norma,6150J,Tractor,1J06150JASD600752,GALLO NORMA (CONCI SA/GALLO NORMA),6129062,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),PILAR
6150J N°1,6150J,Tractor,1J06150JAND600156,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/05/2024 0:00,30/04/2025 23:59,0.471019858,0,0,,,,,,,#N/A,#N/A,CORDOBA
Palmieri 6150J,6150J,Tractor,1J06150JAND600058,PALMIERI IVAN Y PALMIERI ABRAHAM S CAP I SECC IV (CONCI SA/PALMIERI IVAN Y PALMIERI ABRAHAM S CAP I SECC IV),592901,01/05/2024 0:00,30/04/2025 23:59,0.003581604,,0,,,,,,,#N/A,#N/A,PILAR
RAVERA 6150J,6150J,Tractor,1J06150JAPD600242,RAVERA ROBERTO PEDRO (CONCI SA/RAVERA ROBERTO PEDRO),4078921,01/05/2024 0:00,30/04/2025 23:59,0.739014184,0,0,,,,,,,4640 Universal,25.2 (10.31.3676-103),CORDOBA
JD 6165D,6165J,Tractor,1J06165JLHD000113,AGROMAG SA (CONCI SA/AGROMAG SA),545130,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1J06170JHSD600457,6170J,Tractor,1J06170JHSD600457,Walter Gasparutti Granjas (CONCI SA/Walter Gasparutti Granjas),6134799,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),SINSACATE
6170J,6170J,Tractor,1J06170JEHD000113,Francisca Carlos (CONCI SA/Francisca Carlos),6094196,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),ARROYITO
6170J,6170J,Tractor,1J06170JKND600079,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/05/2024 0:00,30/04/2025 23:59,0.348098946,0,0,,,,,,,#N/A,#N/A,PILAR
6170J AGRO GPV,6170J,Tractor,1J06170JPRD600295,AGRO GPV SRL (CONCI SA/AGRO GPV SRL),446809,01/05/2024 0:00,30/04/2025 23:59,0.006157302,,0,,,,,,,#N/A,#N/A,ARROYITO
6170J Aldo Ruffino,6170J,Tractor,1J06170JASD600455,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
6170J Cavallo,6170J,Tractor,1J06170JVHD000123,CAVALLO MARCOS ALEJANDRO (CONCI SA/CAVALLO MARCOS ALEJANDRO),577852,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
6170J Hercules Jacot,6170J,Tractor,1J06170JEPD600144,JACOT HERCULES (CONCI SA/JACOT HERCULES),414520,01/05/2024 0:00,30/04/2025 23:59,0.383398029,0,0,,,,,,,#N/A,#N/A,PILAR
6170J LOSANO,6170J,Tractor,1J06170JCRD600298,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/05/2024 0:00,30/04/2025 23:59,0.668632794,0,0,,,,,,,4240 Universal,25.2 (10.31.3676-103),PILAR
6170J Ruffinatto,6170J,Tractor,1J06170JJND600052,RUFFINATTO LUIS ALBERTO (CONCI SA/RUFFINATTO LUIS ALBERTO),588184,01/05/2024 0:00,30/04/2025 23:59,0.497616348,0,0,,,,,,,4240 Universal,24-2 (10.29.3422-90),PILAR
MADARO 6170J N°1,6170J,Tractor,1J06170JCND600014,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,0.037512542,0,0,,,,,,,#N/A,#N/A,CORDOBA
MADARO 6170J N°2,6170J,Tractor,1J06170JCND600053,MADARO SRL (CONCI SA/MADARO SRL),406172,01/05/2024 0:00,30/04/2025 23:59,0.422711171,0,0,,,,,,,4240 Universal,25.3 (10.32.3817-138),CORDOBA
TARTUFOLI 6170J,6170J,Tractor,1J06170JCND600093,TARTUFOLI CARLOS DANTE (CONCI SA/TARTUFOLI CARLOS DANTE),600997,01/05/2024 0:00,30/04/2025 23:59,0.636195711,0,0,,,,,,,4240 Universal,23-1 (10.25.2820-66),PILAR
6170M nuevo-Miranda,6170M MONTENEGRO,Tractor,1BM6170MHL3000170,ESTABLECIMIENTO LAS DELICIAS SRL (CONCI SA/ESTABLECIMIENTO LAS DELICIAS SRL),371070,01/05/2024 0:00,30/04/2025 23:59,0.287081422,0,0,,,,,,,#N/A,#N/A,CORDOBA
1J06190JAPD600152,6190J,Tractor,1J06190JAPD600152,MAGNANO MIGUEL (CONCI SA/MAGNANO MIGUEL),539015,01/05/2024 0:00,30/04/2025 23:59,0.349827756,0,0,,,,,,,4240 Universal,23-3 (10.27.3135-111),#N/A
1J06190JCND600100,6190J,Tractor,1J06190JCND600100,LAURET GERARDO RAUL (CONCI SA/LAURET GERARDO RAUL),1030521,01/05/2024 0:00,30/04/2025 23:59,0.58655613,0,0,,,,,,,4640 Universal,23-1 (10.25.2820-66),CORDOBA
1J06190JCRD600281,6190J,Tractor,1J06190JCRD600281,GRINOVERO HUMBERTO E. Y GRINOVERO MAURICIO L. (CONCI SA/GRINOVERO HUMBERTO E. Y GRINOVERO MAURICIO L.),5893291,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),SINSACATE
1J06190JCRD600368,6190J,Tractor,1J06190JCRD600368,Morielli (CONCI SA/Morielli),466137,01/05/2024 0:00,30/04/2025 23:59,4.99E-05,0,0,0,,,,,,G5 Universal,25.2 (10.31.3676-103),CORDOBA
1J06190JCSD600425,6190J,Tractor,1J06190JCSD600425,RAMOS AGUSTIN FELIPE (CONCI SA/RAMOS AGUSTIN FELIPE),6174748,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.3 (10.32.3817-94),#N/A
1J06190JLPD600170,6190J,Tractor,1J06190JLPD600170,ACTIS SRL (CONCI SA/ACTIS SRL),3913141,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1J06190JPRD600311,6190J,Tractor,1J06190JPRD600311,Morielli (CONCI SA/Morielli),466137,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),CORDOBA
1J06190JPRD600373,6190J,Tractor,1J06190JPRD600373,LyS AGRO SA (CONCI SA/LyS AGRO SA),5669981,01/05/2024 0:00,30/04/2025 23:59,0.479038579,0,0,,,,,,,G5 Universal,24-2 (10.29.3422-101),ARROYITO
1J06190JPSD600461,6190J,Tractor,1J06190JPSD600461,CONCI SA,271361,01/05/2024 0:00,30/04/2025 23:59,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),CORDOBA
