Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
S690,S690,Cosechadora,1CQS690ATH0120103,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/04/2024 0:00,31/03/2025 23:59,0.783167746,,0,,,,,,0.267488683,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
S690 Coletta Marcelo,S690,Cosechadora,1CQS690AKH0120153,COLETTA (CONCI SA/COLETTA),385734,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S7 600,S7 600,Cosechadora,1J0S760BLS0160147,ROSTIROLLA HECTOR RAUL (CONCI SA/ROSTIROLLA HECTOR RAUL),440733,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),SINSACATE
1J0S770BCS0160148-PANTERA,S7 700,Cosechadora,1J0S770BCS0160148,LAMATILDESRL (CONCI SA/LAMATILDESRL),358632,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),SANTA ROSA
1J0S770BCS0160160,S7 700,Cosechadora,1J0S770BCS0160160,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S770BHT0160223,S7 700,Cosechadora,1J0S770BHT0160223,COLETTA (CONCI SA/COLETTA),385734,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
S7 700,S7 700,Cosechadora,1J0S770BPS0160128,LUCAS DOMINGUEZ (CONCI SA/LUCAS DOMINGUEZ),369276,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S7 700,S7 700,Cosechadora,1J0S770BPS0160131,ROGELIO Y JAVIER GARINO (CONCI SA/ROGELIO Y JAVIER GARINO),445775,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),CORDOBA
S7 700 CRISTIAN,S7 700,Cosechadora,1J0S770BKT0160200,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),ARROYITO
S7 700 Perucca,S7 700,Cosechadora,1J0S770BAS0160105,Perucca Hermanos (CONCI SA/Perucca Hermanos),579306,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SINSACATE
S7 700-SILVINO,S7 700,Cosechadora,1J0S770BCS0160112,LAMATILDESRL (CONCI SA/LAMATILDESRL),358632,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SANTA ROSA
S770 Osvaldo Fabro,S7 700,Cosechadora,1J0S770BTS0160161,OSVALDO FABRO (CONCI SA/OSVALDO FABRO),445544,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-9),PILAR
1J0S780BCS0160150,S7 800,Cosechadora,1J0S780BCS0160150,La Soledad (CONCI SA/La Soledad),277699,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S780BCS0160169,S7 800,Cosechadora,1J0S780BCS0160169,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),OTRO
1J0S780BES0160129,S7 800,Cosechadora,1J0S780BES0160129,ROJAS WALTER DAMIAN (CONCI SA/ROJAS WALTER DAMIAN),577944,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S780BJS0160140,S7 800,Cosechadora,1J0S780BJS0160140,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),OTRO
Cosechadora S7 800,S7 800,Cosechadora,1J0S780BTS0160120,ADJ SRL (CONCI SA/ADJ SRL),425653,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S7 800,S7 800,Cosechadora,1J0S780BHS0160159,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S7 800 ESACOM,S7 800,Cosechadora,1J0S780BKS0160136,ESACOM SA (CONCI SA/ESACOM SA),617517,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
s7. 800 n5,S7 800,Cosechadora,1J0S780BES0160132,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),#N/D
1J0S790BHS0160121,S7 900,Cosechadora,1J0S790BHS0160121,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S790BPT0160143,S7 900,Cosechadora,1J0S790BPT0160143,Buratti Esteban y Lucas (CONCI SA/Buratti Esteban y Lucas),464713,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
Dario Merlini(3563-405699),S7 900,Cosechadora,1J0S790BES0160122,OMAR PONSO (CONCI SA/OMAR PONSO),419718,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),ARROYITO
S7 900 - MADARO SRL,S7 900,Cosechadora,1J0S790BVT0160150,MADARO SRL (CONCI SA/MADARO SRL),406172,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S7 900 La Laica SRL,S7 900,Cosechadora,1J0S790BKS0160126,La Laica SRL (CONCI SA/La Laica SRL),472248,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),#N/D
S7 900 Mahuen SA,S7 900,Cosechadora,1J0S790BCS0160140,Mahuen SA (CONCI SA/Mahuen SA),509737,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
S7 900 Maxi,S7 900,Cosechadora,1J0S790BVT0160147,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S760BCP0145179,S760,Cosechadora,1J0S760BCP0145179,DRUETTA EMILIO ENRIQUE (CONCI SA/DRUETTA EMILIO ENRIQUE),5782824,01/04/2024 0:00,31/03/2025 23:59,0,,0,,,,,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
1J0S760BEN0145154,S760,Cosechadora,1J0S760BEN0145154,HL LOMAS (CONCI SA/HL LOMAS),2948381,01/04/2024 0:00,31/03/2025 23:59,0.678154547,0,0.033111881,,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-113),ARROYITO
1J0S760BJN0145100,S760,Cosechadora,1J0S760BJN0145100,Victor De Pol (CONCI SA/Victor De Pol),595583,01/04/2024 0:00,31/03/2025 23:59,0.37528071,,0,,,,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-101),PILAR
1J0S760BKM0135129,S760,Cosechadora,1J0S760BKM0135129,TROBBIANI NESTOR DANIEL Y OTRO SH (CONCI SA/TROBBIANI NESTOR DANIEL Y OTRO SH),515775,01/04/2024 0:00,31/03/2025 23:59,0.458591241,,0,,,,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-105),CORDOBA
1J0S760BPP0150118,S760,Cosechadora,1J0S760BPP0150118,MARIO Y CESAR SAMPAOLESSI SA (CONCI SA/MARIO Y CESAR SAMPAOLESSI SA),513310,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
Cosechadora S760 Jos-Dan,S760,Cosechadora,1J0S760BEL0135110,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,01/04/2024 0:00,31/03/2025 23:59,0.762472064,,0,,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-109),CORDOBA
Cosechadora S760 Vaccarini,S760,Cosechadora,1J0S760BHL0130147,VACCARIN CESAR Y VACCARINI LEANDRO (CONCI SA/VACCARIN CESAR Y VACCARINI LEANDRO),356035,01/04/2024 0:00,31/03/2025 23:59,0.821339214,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
elcabureS760,S760,Cosechadora,1J0S760BAM0140143,EL CABURE SRL (CONCI SA/EL CABURE SRL),573510,01/04/2024 0:00,31/03/2025 23:59,0.7555169,,0,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
GUARDIANELLI S760 N°1,S760,Cosechadora,1J0S760BKL0130169,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,01/04/2024 0:00,31/03/2025 23:59,0.763030221,0,0,,,,,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
GUARDIANELLI S760 N°2,S760,Cosechadora,1J0S760BCS0155132,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),PILAR
LORENZATTI S760,S760,Cosechadora,1J0S760BLP0145171,LORENZATTIGERMANARIEL (CONCI SA/LORENZATTIGERMANARIEL),5858542,01/04/2024 0:00,31/03/2025 23:59,0.536465106,,0,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
lourdes srl,S760,Cosechadora,1J0S760BVN0140174,LOURDESSA (CONCI SA/LOURDESSA),581089,01/04/2024 0:00,31/03/2025 23:59,0.36773746,0,0,,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-111),ARROYITO
MILTON S760 BRUNETTI N5,S760,Cosechadora,1J0S760BAL0130176,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/04/2024 0:00,31/03/2025 23:59,0.728405052,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
MOVAREZ S760,S760,Cosechadora,1J0S760BTN0145108,MOVAREZ SA (CONCI SA/MOVAREZ SA),590564,01/04/2024 0:00,31/03/2025 23:59,0.550074683,0,0.001216607,0,,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),SINSACATE
REY LIVIO S760,S760,Cosechadora,1J0S760BKN0140185,REY LIVIO OSMAR (CONCI SA/REY LIVIO OSMAR),591400,01/04/2024 0:00,31/03/2025 23:59,0.738415302,0,0,,0,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),SANTA ROSA
S760,S760,Cosechadora,1J0S760BCN0145138,BOCCOLINI HECTOR (CONCI SA/BOCCOLINI HECTOR),433681,01/04/2024 0:00,31/03/2025 23:59,0.3360164,0,0,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760,S760,Cosechadora,1J0S760BLM0135123,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,01/04/2024 0:00,31/03/2025 23:59,0.488213803,0,0.006081913,,0,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-9),ARROYITO
S760,S760,Cosechadora,1J0S760BTN0140166,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,01/04/2024 0:00,31/03/2025 23:59,0.75115631,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),#N/D
S760,S760,Cosechadora,1J0S760BJN0145128,LOS PANTANILLOS (CONCI SA/LOS PANTANILLOS),1276901,01/04/2024 0:00,31/03/2025 23:59,0.691235259,,0,,,,,,,,,4600 CommandCenter V2,22-3 (10.24.2669-82),SANTA ROSA
S760,S760,Cosechadora,1J0S760BVM0135135,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,01/04/2024 0:00,31/03/2025 23:59,0.791283305,0,0,,0,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),OTRO
S760 Bonetto,S760,Cosechadora,1J0S760BVL0130175,BONETTO ANGEL TOMAS Y BONETTO GERARDO ARIEL SH (CONCI SA/BONETTO ANGEL TOMAS Y BONETTO GERARDO ARIEL SH),5897153,01/04/2024 0:00,31/03/2025 23:59,0.424454069,,,,,,,,,,,4600 CommandCenter V2,21-1 (10.19.1893-70),PILAR
S760 Brunetti (N°5) - Roger,S760,Cosechadora,1J0S760BHM0140100,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,01/04/2024 0:00,31/03/2025 23:59,0.806363598,0,0,,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),PILAR
S760 CARLE HERNAN,S760,Cosechadora,1J0S760BPM0140104,CARLE HERNAN JOSE (CONCI SA/CARLE HERNAN JOSE),534194,01/04/2024 0:00,31/03/2025 23:59,0.712678116,0,0,,0,,,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
S760 DEMARCHI (4),S760,Cosechadora,1J0S760BCK0130125,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/04/2024 0:00,31/03/2025 23:59,0.714604992,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S760 Digon,S760,Cosechadora,1J0S760BHK0130146,Ruben Digon (CONCI SA/Ruben Digon),520266,01/04/2024 0:00,31/03/2025 23:59,0.773722642,0,0.077321534,,0,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760 Don Gordo SRL,S760,Cosechadora,1J0S760BEL0130165,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/04/2024 0:00,31/03/2025 23:59,0.646789641,0,2.98E-06,,0,,,,,,,4600 CommandCenter V2,24-1 (10.28.3314-79),CORDOBA
S760 Francioni,S760,Cosechadora,1J0S760BTP0150120,FRANCIONIDIEGOERNESTO (CONCI SA/FRANCIONIDIEGOERNESTO),5904804,01/04/2024 0:00,31/03/2025 23:59,0.258114327,0,0.192191277,,0,,,,,,,G5 CommandCenter,25.1 (10.30.3567-72),PILAR
S760 GERBAUDO FRANCISCO,S760,Cosechadora,1J0S760BCL0135102,GERBAUDO FRANCISCO ANTONIO Y GERBAUDO J FRANCISCO (CONCI SA/GERBAUDO FRANCISCO ANTONIO Y GERBAUDO J FRANCISCO),423091,01/04/2024 0:00,31/03/2025 23:59,0.55491271,,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S760 LATINI,S760,Cosechadora,1J0S760BKS0155152,LATINIABELALBERTO (CONCI SA/LATINIABELALBERTO),4172561,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S760 Pedro Cravero,S760,Cosechadora,1J0S760BAN0140158,Cravero Pedro (CONCI SA/Cravero Pedro ),528873,01/04/2024 0:00,31/03/2025 23:59,0.785811722,0,0.016834742,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
S760 Pedro Londero,S760,Cosechadora,1J0S760BAM0140112,LONDERO PEDRO LUIS (CONCI SA/LONDERO PEDRO LUIS),547251,01/04/2024 0:00,31/03/2025 23:59,0.470421591,,0,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760 PISANI,S760,Cosechadora,1J0S760BPM0140152,PISANI SH (CONCI SA/PISANI SH),546425,01/04/2024 0:00,31/03/2025 23:59,0.705379405,0,0.025288467,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S760.,S760,Cosechadora,1J0S760BAR0155121,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
1J0S770BAP0145238,S770,Cosechadora,1J0S770BAP0145238,Casa Xavi (CONCI SA/Casa Xavi),478769,01/04/2024 0:00,31/03/2025 23:59,0.701875295,0,2.50E-06,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
1J0S770BEN0145113,S770,Cosechadora,1J0S770BEN0145113,AGRO ARCANDO SAS (CONCI SA/AGRO ARCANDO SAS),592233,01/04/2024 0:00,31/03/2025 23:59,0.734185012,0,0,,0,,,,0,,,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
1J0S770BKP0145198,S770,Cosechadora,1J0S770BKP0145198,"SANGOY CARLOS R., MARIO C. Y NESTOR E. SOC SIM (CONCI SA/SANGOY CARLOS R., MARIO C. Y NESTOR E. SOC SIM)",579202,01/04/2024 0:00,31/03/2025 23:59,1,0,0,,0,,,0.55829821,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SINSACATE
1J0S770BPN0140241,S770,Cosechadora,1J0S770BPN0140241,Danilo Manzano (CONCI SA/Danilo Manzano),600716,01/04/2024 0:00,31/03/2025 23:59,0.699584575,,0,,,,,,,,,4600 CommandCenter V2,24-1 (10.28.3314-90),PILAR
1J0S770BVN0140214,S770,Cosechadora,1J0S770BVN0140214,MORESCO ARIEL JOSE (CONCI SA/MORESCO ARIEL JOSE),7271781,01/04/2024 0:00,31/03/2025 23:59,0.843810654,,0,,,,,,,,,4600 CommandCenter V2,23-1 (10.25.2820-66),PILAR
Agrojava 209,S770,Cosechadora,1J0S770BCP0150137,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,01/04/2024 0:00,31/03/2025 23:59,0.819087871,0,0,,,,,0,,,,G5 CommandCenter,24-1 (10.28.3314-74),SINSACATE
Agrojava 212,S770,Cosechadora,1J0S770BER0150141,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,01/04/2024 0:00,31/03/2025 23:59,0.767391282,0,0,,,,,0,,,,G5 CommandCenter,24-1 (10.28.3314-79),SINSACATE
Agrojava 215,S770,Cosechadora,1J0S770BKR0150145,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,01/04/2024 0:00,31/03/2025 23:59,0.854314351,0,0.024073054,,0,,,0,,,,G5 CommandCenter,24-2 (10.29.3422-94),SINSACATE
AGUERO S770 BRUNETTI N4,S770,Cosechadora,1J0S770BHL0135113,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/04/2024 0:00,31/03/2025 23:59,0.754090619,0,3.87E-06,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
BENITEZ 770,S770,Cosechadora,1J0S770BLM0135175,RAFAEL BENITEZ (CONCI SA/RAFAEL BENITEZ),2513981,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-9),SINSACATE
CHELO S770 BRUNETTI N8,S770,Cosechadora,1J0S770BEN0140252,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/04/2024 0:00,31/03/2025 23:59,0.814688025,0,0.004316634,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
COSECHADORA S770,S770,Cosechadora,1J0S770BHN0140203,Perucca Hermanos (CONCI SA/Perucca Hermanos),579306,01/04/2024 0:00,31/03/2025 23:59,0.909487379,,0,,,,,,,,,4600 CommandCenter V2,22-3 (10.24.2669-96),SINSACATE
Cosechadora S770 Grupo Meister,S770,Cosechadora,1J0S770BEL0135114,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,01/04/2024 0:00,31/03/2025 23:59,0.789962357,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
Cosechadora S770-JENSEN,S770,Cosechadora,1CQS770AVR0155296,JENSEN CARLOS DARIO (CONCI SA/JENSEN CARLOS DARIO),479802,01/04/2024 0:00,31/03/2025 23:59,0.512319337,0,0,,,,,0.18859606,0,,,G5 CommandCenter,25.1 (10.30.3567-82),SANTA ROSA
DARCO S770 BRUNETTI N3,S770,Cosechadora,1J0S770BAN0140215,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/04/2024 0:00,31/03/2025 23:59,0.827741837,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
Franco Bertello - S770 N1-Jony,S770,Cosechadora,1J0S770BKP0145234,DON TOMASITO SRL (CONCI SA/DON TOMASITO SRL),4106081,01/04/2024 0:00,31/03/2025 23:59,0.67815303,0,0,,0,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
FrancoBertello-S770 N2-Agustín,S770,Cosechadora,1J0S770BHS0155165,DON TOMASITO SRL (CONCI SA/DON TOMASITO SRL),4106081,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
GUSTAVO PIVETTA-S770,S770,Cosechadora,1J0S770BVM0140177,PIVETTA ABEL GUSTAVO (CONCI SA/PIVETTA ABEL GUSTAVO),571844,01/04/2024 0:00,31/03/2025 23:59,0.61785139,0,0,0,,,,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
JD S770 2022,S770,Cosechadora,1J0S770BCM0140162,Beltramino Raul (CONCI SA/Beltramino Raul),293633,01/04/2024 0:00,31/03/2025 23:59,0.762104164,0,0,,0,,,0.140363179,0,,,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
Londero Emiliano S770,S770,Cosechadora,1J0S770BCN0145167,LONDERO ALDO RAMON Y LONDERO ALBERTO ANTONIO SH (CONCI SA/LONDERO ALDO RAMON Y LONDERO ALBERTO ANTONIO SH),1274201,01/04/2024 0:00,31/03/2025 23:59,0.800004048,0,0.068897238,,,,,0.214985742,,,,4600 CommandCenter V2,25.4 (10.35.3817-9),SINSACATE
Marenchino Lucas 1,S770,Cosechadora,1J0S770BLL0130153,MARENCHINO LUCAS (CONCI SA/MARENCHINO LUCAS),480442,01/04/2024 0:00,31/03/2025 23:59,0.797628862,0,0,,,,,0.007894289,0.000246921,,,4600 CommandCenter V2,23-2 (10.26.2927-120),CORDOBA
Marenchino Lucas 2,S770,Cosechadora,1J0S770BVM0140163,MARENCHINO LUCAS (CONCI SA/MARENCHINO LUCAS),480442,01/04/2024 0:00,31/03/2025 23:59,0.7772725,,1.16E-06,,,,,0.139349759,0,,,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
MASE S770,S770,Cosechadora,1J0S770BEN0145127,MASE SERGIO EDUARDO-MASE WALTER FERNANDO (CONCI SA/MASE SERGIO EDUARDO-MASE WALTER FERNANDO),605745,01/04/2024 0:00,31/03/2025 23:59,0.487561871,0,0.024317217,,,,,,0.490785086,,,4600 CommandCenter V2,25.1 (10.30.3567-72),ARROYITO
Maxi +5493576481548,S770,Cosechadora,1J0S770BEN0145192,REBURDO (CONCI SA/REBURDO),399840,01/04/2024 0:00,31/03/2025 23:59,0.661581777,0,0,,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),ARROYITO
MIGUEL S770 BRUNETTI N1,S770,Cosechadora,1J0S770BLK0130104,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,01/04/2024 0:00,31/03/2025 23:59,0.729689296,0,0,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
S 770,S770,Cosechadora,1J0S770BVP0145237,TESSINO PEDRO JUAN (CONCI SA/TESSINO PEDRO JUAN),445623,01/04/2024 0:00,31/03/2025 23:59,0.819214811,0,0.003838676,,,,,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),SINSACATE
s770,S770,Cosechadora,1J0S770BPR0155117,RIZZI ALBANO CESAR (CONCI SA/RIZZI ALBANO CESAR),276591,01/04/2024 0:00,31/03/2025 23:59,0.140854493,0,0.021035856,0,0,,,0.367908612,0,,,G5 CommandCenter,25.3 (10.32.3817-94),SINSACATE
S770,S770,Cosechadora,1J0S770BHN0140220,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/04/2024 0:00,31/03/2025 23:59,0.599390974,0,0.006264886,,0,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),#N/D
S770,S770,Cosechadora,1J0S770BEM0140170,JULIAN PERESSINI (CONCI SA/JULIAN PERESSINI),491313,01/04/2024 0:00,31/03/2025 23:59,0.561399395,0,0,,,,,0.070058391,0.040647723,,,4600 CommandCenter V2,25.1 (10.30.3567-72),SINSACATE
S770,S770,Cosechadora,1J0S770BAK0130103,MATELICA MARTIN HUGO (CONCI SA/MATELICA MARTIN HUGO),445852,01/04/2024 0:00,31/03/2025 23:59,0.784609308,0,0.000903811,,0,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770,S770,Cosechadora,1J0S770BKM0135167,PAGAN HNOS (CONCI SA/PAGAN HNOS),450652,01/04/2024 0:00,31/03/2025 23:59,0.753202823,0,0,,,,,0.004092586,0.000972588,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 - El Inmigrante,S770,Cosechadora,1J0S770BPL0135103,EL INMIGRANTE SA (CONCI SA/EL INMIGRANTE SA),277665,01/04/2024 0:00,31/03/2025 23:59,0.705531169,0,0,,0,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
S770 (21) - Grupo Del Sur,S770,Cosechadora,1J0S770BKL0135118,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/04/2024 0:00,31/03/2025 23:59,0.77993818,0,0.02072925,,,,,0.289313686,0.348620547,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S770 (24) - Grupo Del Sur,S770,Cosechadora,1J0S770BLP0145242,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/04/2024 0:00,31/03/2025 23:59,0.717438526,0,0.016857329,,0,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S770 AGRO GPV,S770,Cosechadora,1J0S770BLS0155214,AGRO GPV SRL (CONCI SA/AGRO GPV SRL),446809,01/04/2024 0:00,31/03/2025 23:59,,,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),ARROYITO
S770 Ambrosino,S770,Cosechadora,1J0S770BTN0140237,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,01/04/2024 0:00,31/03/2025 23:59,0.743571951,,0.001169047,,,,,0.036856747,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),SINSACATE
